t(s),Concentration of adsorbed H on surface 1,Total T surface 1,Average T volume 1,Total retention volume 1,Flux surface 1: solute,Flux surface 2: solute
429853.6937431866,153686399980019.7,370.0,370.0000000000054,1.2613143266290639e+20,-5.590482738114138e+19,-8680484.030292226
432353.6937431866,153686401125716.47,370.0,370.0000000000054,1.26498006771156e+20,-5.590482780853287e+19,-9584616.29461612
434853.6937431866,153686402261481.75,370.0,370.0000000000054,1.268635216603905e+20,-5.590482823221948e+19,-10572208.172826141
437353.6937431866,153686403387458.22,370.0,370.0000000000054,1.2722798645948013e+20,-5.590482865225443e+19,-11649928.554342864
439853.6937431866,153686404503785.62,370.0,370.0000000000054,1.2759141016688925e+20,-5.590482906868996e+19,-12824890.779801643
442353.6937431866,153686405610601.06,370.0,370.0000000000054,1.279538016532693e+20,-5.590482948157707e+19,-14104675.722815214
444853.6937431866,153686406708038.7,370.0,370.0000000000054,1.2831516966398563e+20,-5.590482989096593e+19,-15497355.663315061
447353.6937431866,153686407796230.44,370.0,370.0000000000054,1.2867552282157556e+20,-5.590483029690569e+19,-17011518.958864424
449853.6937431866,153686408875305.2,370.0,370.0000000000054,1.2903486962815024e+20,-5.590483069944444e+19,-18656295.519464895
452353.6937431866,153686409945389.75,370.0,370.0000000000054,1.2939321846773314e+20,-5.590483109862945e+19,-20441383.090484243
454853.6937431866,153686411006608.06,370.0,370.0000000000054,1.2975057760853988e+20,-5.590483149450702e+19,-22377074.347417794
457353.6937431866,153686412059082.03,370.0,370.0000000000054,1.3010695520520534e+20,-5.590483188712259e+19,-24474284.805260073
459853.6937431866,153686413102930.97,370.0,370.0000000000054,1.3046235930095124e+20,-5.590483227652069e+19,-26744581.544310793
462353.6937431866,153686414138272.16,370.0,370.0000000000054,1.3081679782970216e+20,-5.590483266274502e+19,-29200212.75327032
464853.6937431866,153686415165220.47,370.0,370.0000000000054,1.311702786181534e+20,-5.5904833045838496e+19,-31854138.08949733
467353.6937431866,153686416183888.75,370.0,370.0000000000054,1.3152280938778383e+20,-5.590483342584315e+19,-34720059.8553061
469853.6937431866,153686417194387.56,370.0,370.0000000000054,1.3187439775682175e+20,-5.59048338028003e+19,-37812454.98817738
472353.6937431866,153686418196825.66,370.0,370.0000000000054,1.322250512421649e+20,-5.590483417675046e+19,-41146607.86174341
474853.6937431866,153686419191309.5,370.0,370.0000000000054,1.3257477726125459e+20,-5.590483454773333e+19,-44738643.893389136
477353.6937431866,153686420177943.9,370.0,370.0000000000054,1.3292358313390236e+20,-5.590483491578806e+19,-48605563.95329013
479853.6937431866,153686421156831.34,370.0,370.0000000000054,1.332714760840767e+20,-5.59048352809529e+19,-52765279.56868186
482353.6937431866,153686422128072.94,370.0,370.0000000000054,1.3361846324164765e+20,-5.5904835643265475e+19,-57236648.91613142
484853.6937431866,153686423091767.47,370.0,370.0000000000054,1.3396455164408814e+20,-5.5904836002762736e+19,-62039513.59355998
487353.6937431866,153686424048012.34,370.0,370.0000000000054,1.3430974823813702e+20,-5.590483635948092e+19,-67194736.16274476
489853.6937431866,153686424996902.97,370.0,370.0000000000054,1.3465405988142634e+20,-5.59048367134557e+19,-72724238.452017
492353.6937431866,153686425938533.2,370.0,370.0000000000054,1.34997493344063e+20,-5.590483706472202e+19,-78651040.6078665
494853.6937431866,153686426872995.03,370.0,370.0000000000054,1.3534005531018589e+20,-5.590483741331427e+19,-84999300.88316724
497353.6937431866,153686427800379.06,370.0,370.0000000000054,1.3568175237947785e+20,-5.590483775926623e+19,-91794356.14875315
499853.6937431866,153686428720774.12,370.0,370.0000000000054,1.3602259106864623e+20,-5.5904838102610985e+19,-99062763.11410238
502353.6937431866,153686429634267.6,370.0,370.0000000000054,1.3636257781287269e+20,-5.590483844338118e+19,-106832340.2419287
504853.6937431866,153686430540945.38,370.0,370.0000000000054,1.3670171896722488e+20,-5.590483878160888e+19,-115132210.34054025
507353.6937431866,153686431440891.72,370.0,370.0000000000054,1.3704002080804415e+20,-5.5904839117325435e+19,-123992843.81689999
509853.6937431866,153686432334189.53,370.0,370.0000000000054,1.3737748953429118e+20,-5.59048394505618e+19,-133446102.57241893
512353.6937431866,153686433220920.2,370.0,370.0000000000054,1.3771413126887653e+20,-5.59048397813484e+19,-143525284.5226312
514800.0,153686434082398.47,370.0,370.0000000000054,1.3804275659510243e+20,-5.590484010271479e+19,-154019871.49981555
515800.0,153678662628438.75,290.0,289.9999999999914,1.4240496146652516e+20,-5.590061225510944e+19,-63946.50779779912
516466.6666666667,1386111578686092.8,290.0,289.9999999999914,1.4222852542227217e+20,-264606570596657.62,-63946.8099426946
516911.1111111111,1117251695910942.2,290.0,289.9999999999914,1.4215290795836293e+20,-170123526916615.1,-63947.13860423675
517577.7777777778,933711224888902.2,290.0,289.9999999999914,1.4207358955660204e+20,-118973634048851.16,-63947.63159991041
518577.7777777778,799177222483228.5,290.0,289.9999999999914,1.4198636056732472e+20,-87228236420987.55,-63948.371100977536
519577.7777777778,718995996122827.9,290.0,289.9999999999914,1.4191572812826475e+20,-70632281410876.95,-63949.11060960131
520577.7777777778,664142218065762.5,290.0,289.9999999999914,1.4185544842004608e+20,-60279665626323.3,-63949.85012578186
521577.7777777778,623356348183445.9,290.0,289.9999999999914,1.418023375546705e+20,-53110847769571.02,-63950.58964951923
522577.7777777778,591341413081908.6,290.0,289.9999999999914,1.417545373452475e+20,-47800198858471.234,-63951.32918081352
523577.7777777778,565246878730890.2,290.0,289.9999999999914,1.4171085952569852e+20,-43677811890128.086,-63952.06871966475
524577.7777777778,543382970376011.44,290.0,289.9999999999914,1.4167049304668185e+20,-40366473000309.02,-63952.80826607302
525577.7777777778,524673919933894.3,290.0,289.9999999999914,1.4163285674214184e+20,-37636299622786.31,-63953.547820038395
526577.7777777778,508396376206178.0,290.0,289.9999999999914,1.4159751818582766e+20,-35338552192404.95,-63954.287381560935
527577.7777777778,494042987974272.94,290.0,289.9999999999914,1.415641458451383e+20,-33372337170315.44,-63955.02695064071
528577.7777777778,481245413476308.94,290.0,289.9999999999914,1.4153247922698846e+20,-31666615098925.426,-63955.76652727781
529577.7777777778,469728545879617.6,290.0,289.9999999999914,1.4150230944859395e+20,-30169775717208.39,-63956.50611147226
530577.7777777778,459281996171186.3,290.0,289.9999999999914,1.4147346610845729e+20,-28843337763167.547,-63957.24570322415
531577.7777777778,449741600604938.75,290.0,289.9999999999914,1.4144580813724934e+20,-27657969083718.19,-63957.98530253356
532577.7777777778,440977028107072.7,290.0,289.9999999999914,1.4141921725232934e+20,-26590883005240.957,-63958.72490940053
533577.7777777778,432883238184934.56,290.0,289.9999999999914,1.4139359316738664e+20,-25624083204309.445,-63959.46452382513
534577.7777777778,425374447208708.8,290.0,289.9999999999914,1.4136885001640858e+20,-24743149390091.387,-63960.20414580743
535577.7777777778,418379774182803.7,290.0,289.9999999999914,1.4134491363714576e+20,-23936377804667.254,-63960.94377534753
536577.7777777778,411840038460515.56,290.0,289.9999999999914,1.413217194752947e+20,-23194160505724.93,-63961.683412445425
537577.7777777778,405705364621162.0,290.0,289.9999999999914,1.4129921094504794e+20,-22508529000670.586,-63962.423057101245
538577.7777777778,399933363806268.8,290.0,289.9999999999914,1.4127733813059305e+20,-21872813295823.527,-63963.162709315046
539577.7777777778,394487733857784.1,290.0,289.9999999999914,1.4125605674604188e+20,-21281383468885.17,-63963.90236908686
540577.7777777778,389337168457761.44,290.0,289.9999999999914,1.412353272938143e+20,-20729451214031.562,-63964.642036416786
541577.7777777778,384454497476020.8,290.0,289.9999999999914,1.4121511437724302e+20,-20212915619034.168,-63965.381711304915
542577.7777777778,379816002543308.2,290.0,289.9999999999914,1.4119538613433958e+20,-19728242006725.773,-63966.12139375124
543577.7777777778,375400866985793.94,290.0,289.9999999999914,1.411761137676941e+20,-19272365798748.438,-63966.86108375586
544577.7777777778,371190729900443.3,290.0,289.9999999999914,1.4115727115136098e+20,-18842615530808.13,-63967.60078131887
545577.7777777778,367169321752286.25,290.0,289.9999999999914,1.4113883449992118e+20,-18436650679620.46,-63968.34048644031
546577.7777777778,363322164375285.25,290.0,289.9999999999914,1.4112078208814195e+20,-18052411056078.883,-63969.08019912024
547577.7777777778,359636322287833.3,290.0,289.9999999999914,1.4110309401214198e+20,-17688075311408.223,-63969.819919358735
548577.7777777778,356100195218922.9,290.0,289.9999999999914,1.4108575198480133e+20,-17342026683354.004,-63970.55964715587
549577.7777777778,352703343975709.1,290.0,289.9999999999914,1.4106873915963392e+20,-17012824539163.984,-63971.29938251168
550577.7777777778,349436343472642.5,290.0,289.9999999999914,1.4105203997843954e+20,-16699180593575.877,-63972.039125426265
551577.7777777778,346290658031285.44,290.0,289.9999999999914,1.4103564003894002e+20,-16399938922793.004,-63972.77887589969
552577.7777777778,343258535051785.9,290.0,289.9999999999914,1.4101952597930651e+20,-16114059080413.463,-63973.51863393199
553577.7777777778,340332913926368.5,290.0,289.9999999999914,1.4100368537701096e+20,-15840601763409.71,-63974.25839952327
554577.7777777778,337507347666568.25,290.0,289.9999999999914,1.4098810665991247e+20,-15578716586324.908,-63974.99817267358
555577.7777777778,334775935189304.1,290.0,289.9999999999914,1.4097277902781106e+20,-15327631607723.605,-63975.73795338298
556577.7777777778,332133262582037.0,290.0,289.9999999999914,1.4095769238301514e+20,-15086644320395.516,-63976.47774165152
557577.7777777778,329574351966455.44,290.0,289.9999999999914,1.4094283726868464e+20,-14855113870162.705,-63977.2175374793
558577.7777777778,327094616820175.4,290.0,289.9999999999914,1.4092820481392917e+20,-14632454310593.258,-63977.95734086641
559577.7777777778,324689822809666.1,290.0,289.9999999999914,1.4091378668476382e+20,-14418128734910.703,-63978.69715181284
560577.7777777778,322356053344757.3,290.0,289.9999999999914,1.408995750401933e+20,-14211644153744.967,-63979.4369703187
561577.7777777778,320089679193260.7,290.0,289.9999999999914,1.4088556249277956e+20,-14012547009512.74,-63980.17679638405
562577.7777777778,317887331599252.9,290.0,289.9999999999914,1.4087174207315118e+20,-13820419236224.584,-63980.91663000895
563577.7777777778,315745878435057.56,290.0,289.9999999999914,1.4085810719798182e+20,-13634874788239.004,-63981.65647119348
564577.7777777778,313662402988465.0,290.0,289.9999999999914,1.4084465164103785e+20,-13455556573571.443,-63982.39631993771
565577.7777777778,311634185046139.56,290.0,289.9999999999914,1.4083136950694047e+20,-13282133737339.133,-63983.136176241685
566577.7777777778,309658683983682.75,290.0,289.9999999999914,1.4081825520734041e+20,-13114299249180.35,-63983.87604010548
567577.7777777778,307733523614300.6,290.0,289.9999999999914,1.40805303439244e+20,-12951767755356.957,-63984.61591152918
568577.7777777778,305856478582855.9,290.0,289.9999999999914,1.4079250916524889e+20,-12794273661982.664,-63985.35579051281
569577.7777777778,304025462121483.6,290.0,289.9999999999914,1.4077986759550355e+20,-12641569420626.066,-63986.09567705648
570577.7777777778,302238515007808.8,290.0,289.9999999999914,1.4076737417119485e+20,-12493423991578.389,-63986.83557116022
571577.7777777778,300493795587913.5,290.0,289.9999999999914,1.4075502454942242e+20,-12349621463486.1,-63987.575472824115
572577.7777777778,298789570744190.25,290.0,289.9999999999914,1.4074281458930873e+20,-12209959810936.596,-63988.31538204822
573577.7777777778,297124207703571.94,290.0,289.9999999999914,1.407307403392394e+20,-12074249774036.547,-63989.055298832616
574577.7777777778,295496166594800.8,290.0,289.9999999999914,1.4071879802510411e+20,-11942313846112.879,-63989.795223177374
575577.7777777778,293903993674689.9,290.0,289.9999999999914,1.4070698403946327e+20,-11813985357449.59,-63990.535155082536
576577.7777777778,292346315153095.06,290.0,289.9999999999914,1.4069529493154256e+20,-11689107644504.701,-63991.2750945482
577577.7777777778,290821831554721.06,290.0,289.9999999999914,1.4068372739797488e+20,-11567533295364.896,-63992.01504157439
578577.7777777778,289329312563176.06,290.0,289.9999999999914,1.4067227827424582e+20,-11449123463327.195,-63992.75499616121
579577.7777777778,287867592299019.7,290.0,289.9999999999914,1.4066094452674357e+20,-11333747241475.023,-63993.49495830869
580577.7777777778,286435564989056.56,290.0,289.9999999999914,1.406497232453959e+20,-11221281091962.209,-63994.234928016944
581577.7777777778,285032180988934.4,290.0,289.9999999999914,1.4063861163682025e+20,-11111608324452.982,-63994.97490528599
582577.7777777778,283656443125298.3,290.0,289.9999999999914,1.4062760701795502e+20,-11004618618804.852,-63995.71489011593
583577.7777777778,282307403327433.94,290.0,289.9999999999914,1.4061670681012542e+20,-10900207587637.785,-63996.45488250679
584577.7777777778,280984159521573.53,290.0,289.9999999999914,1.4060590853351295e+20,-10798276374921.033,-63997.19488245869
585577.7777777778,279685852763855.94,290.0,289.9999999999914,1.4059520980199182e+20,-10698731287132.75,-63997.93488997166
586577.7777777778,278411664590460.2,290.0,289.9999999999914,1.4058460831830776e+20,-10601483453923.256,-63998.67490504575
587577.7777777778,277160814565627.4,290.0,289.9999999999914,1.4057410186956672e+20,-10506448515540.086,-63999.41492768107
588577.7777777778,275932558010245.22,290.0,289.9999999999914,1.4056368832300964e+20,-10413546334562.234,-64000.15495787767
589577.7777777778,274726183895410.38,290.0,289.9999999999914,1.4055336562206129e+20,-10322700729747.115,-64000.894995635594
590577.7777777778,273541012886906.4,290.0,289.9999999999914,1.4054313178261553e+20,-10233839230017.613,-64001.63504095495
591577.7777777778,272376395527925.97,290.0,289.9999999999914,1.4053298488955657e+20,-10146892846818.535,-64002.37509383577
592577.7777777778,271231710548563.03,290.0,289.9999999999914,1.405229230934842e+20,-10061795863246.61,-64003.11515427812
593577.7777777778,270106363291699.16,290.0,289.9999999999914,1.4051294460763936e+20,-9978485638517.025,-64003.85522228208
594577.7777777778,268999784245886.0,290.0,289.9999999999914,1.4050304770500986e+20,-9896902426469.361,-64004.59529784772
595577.7777777778,267911427676677.03,290.0,289.9999999999914,1.4049323071560293e+20,-9816989206939.51,-64005.335380975084
596577.7777777778,266840770348659.62,290.0,289.9999999999914,1.4048349202387685e+20,-9738691528936.89,-64006.07547166426
597577.7777777778,265787310331129.53,290.0,289.9999999999914,1.4047383006631728e+20,-9661957364665.076,-64006.81556991531
598577.7777777778,264750565880974.53,290.0,289.9999999999914,1.4046424332915109e+20,-9586736973512.863,-64007.55567572828
599577.7777777778,263730074396908.47,290.0,289.9999999999914,1.4045473034618639e+20,-9512982775223.389,-64008.29578910328
600577.7777777778,262725391439703.34,290.0,289.9999999999914,1.4044528969676774e+20,-9440649231520.123,-64009.035910040315
601577.7777777778,261736089813521.22,290.0,289.9999999999914,1.4043592000384754e+20,-9369692735533.03,-64009.776038539516
602200.0,261126271618463.62,290.0,289.9999999999914,1.404301171049133e+20,-9326087388573.768,-64010.2365658668
603133.3333333334,353815818011175.44,336.6666666666715,336.6666666666783,1.3965400793740478e+20,-831545520724289.2,-9439666.898837902
603183.3333333334,356675606073535.25,339.1666666666715,339.1666666666692,1.39603534829152e+20,-1009462146905918.1,-11866160.59892535
603233.3333333334,358654957968057.3,341.6666666666715,341.6666666666812,1.3954272622121892e+20,-1216172137004811.5,-14866961.544407915
603283.3333333334,359557512877030.25,344.1666666666715,344.16666666667334,1.3947009182933926e+20,-1452687811592947.0,-18566372.10520463
603333.3333333334,359259189041838.1,346.6666666666715,346.6666666666776,1.3938412407361441e+20,-1719355083297590.2,-23113130.81173958
603383.3333333334,357688306092472.25,349.1666666666715,349.16666666667027,1.3928334121866433e+20,-2015657061632088.8,-28684762.95175591
603433.3333333334,354822942015961.4,351.6666666666715,351.66666666668186,1.3916633111960832e+20,-2340201936460453.0,-35492643.66762027
603483.3333333334,350691133613668.75,354.1666666666715,354.1666666666757,1.3903178862887467e+20,-2690849761370806.5,-43787889.370516464
603533.3333333334,345368491273473.56,356.6666666666715,356.66666666667726,1.3887854109204426e+20,-3064950673046641.0,-53868215.94284004
603583.3333333334,338971756439283.5,359.1666666666715,359.1666666666717,1.387055586245067e+20,-3459649274961423.5,-66085930.941299304
603633.3333333334,331648726041960.9,361.6666666666715,361.6666666666826,1.3851194874905697e+20,-3872197418594524.5,-80857263.92995292
603683.3333333334,323566096918857.94,364.1666666666715,364.1666666666781,1.3829693764330144e+20,-4300222007197936.0,-98673286.91817673
603733.3333333334,314897188520409.7,366.6666666666715,366.666666666677,1.3805984194538588e+20,-4741913829399619.0,-120112739.3643122
603783.3333333334,305811234450453.75,369.1666666666715,369.166666666673,1.3780003553318293e+20,-5196128089911436.0,-145857154.33638322
603833.3333333334,296465258960896.3,371.6666666666715,371.6666666666832,1.3751691516326878e+20,-5662407213865916.0,-176708790.95690188
603883.3333333334,286998817832089.75,374.1666666666715,374.16666666668027,1.3720986781767288e+20,-6140946691201804.0,-213612022.35159633
603933.3333333334,277531329934995.38,376.6666666666715,376.66666666667675,1.3687824151174637e+20,-6632525854364293.0,-257679020.40372026
603983.3333333334,268161438557240.6,379.1666666666715,379.1666666666743,1.3652132043660542e+20,-7138421186708385.0,-310220835.6455274
604033.3333333334,258967780032566.8,381.6666666666715,381.666666666684,1.3613830472753657e+20,-7660313803294443.0,-372785315.8541462
604083.3333333334,250010612757073.16,384.1666666666715,384.16666666668556,1.3572829482777423e+20,-8200197543272282.0,-447203772.45524246
604133.3333333334,241333889994398.0,386.6666666666715,386.666666666656,1.3529028027105693e+20,-8760290594434421.0,-535648934.28122896
604183.3333333334,232967491109758.62,389.1666666666715,389.1666666666769,1.3482313265462734e+20,-9342951684078746.0,-640707586.0693265
604233.3333333334,224929432501437.84,391.6666666666715,391.6666666666699,1.3432560255925825e+20,-9950601138528822.0,-765472462.6085913
604283.3333333334,217227955353334.34,394.1666666666715,394.1666666666618,1.3379632016311917e+20,-1.0585647006105946e+16,-913659584.5404562
604333.3333333334,209863436256120.06,396.6666666666715,396.6666666666554,1.332337992811705e+20,-1.1250416546543946e+16,-1089759459.6878972
604383.3333333334,202830096008407.7,399.1666666666715,399.1666666666768,1.3263644454257877e+20,-1.1947093470237832e+16,-1299233697.8323166
604433.3333333334,196117498601572.78,401.6666666666715,401.6666666666714,1.3200256140192403e+20,-1.2677661262224886e+16,-1548772983.8077333
604483.3333333334,189711841936313.78,404.1666666666715,404.1666666666616,1.3133036867225095e+20,-1.3443852744976894e+16,-1846638597.28105
604533.3333333334,183597047719550.75,406.6666666666715,406.66666666665634,1.3061801327349793e+20,-1.4247105770295228e+16,-2203118617.3897834
604583.3333333334,177755662151907.53,409.1666666666715,409.1666666666781,1.298635869093501e+20,-1.5088524650378974e+16,-2631142908.7357874
604633.3333333334,172169582248719.12,411.6666666666715,411.66666666667356,1.2906514441684786e+20,-1.5968846701670386e+16,-3147119945.784873
604683.3333333334,166820625133444.84,414.1666666666715,414.1666666666616,1.282207235719968e+20,-1.6888413123833706e+16,-3772086581.498276
604733.3333333334,161690959338495.6,416.6666666666715,416.66666666665725,1.2732836617580038e+20,-1.78471433896762e+16,-4533303833.680075
604783.3333333334,156763417952195.1,419.1666666666715,419.16666666667896,1.2638614028343578e+20,-1.884451237998646e+16,-5466495298.127971
604833.3333333334,152021713348335.2,421.6666666666715,421.6666666666753,1.2539216347013505e+20,-1.987952964632255e+16,-6619022156.5023365
604883.3333333334,147450572316213.84,424.1666666666715,424.16666666666123,1.243446270472267e+20,-2.0950720403203028e+16,-8054439801.929035
604933.3333333334,143035808844873.8,426.6666666666715,426.66666666665776,1.2324182114850123e+20,-2.2056108115005596e+16,-9859118480.253757
604983.3333333334,138764349816014.17,429.1666666666715,429.1666666666801,1.2208216059942137e+20,-2.319319882936551e+16,-12151988264.072697
605033.3333333334,134624226637105.52,431.6666666666715,431.6666666666773,1.2086421145955299e+20,-2.435896769820876e+16,-15099078403.609447
605083.3333333334,130604543583127.64,434.1666666666715,434.166666666661,1.1958671809261435e+20,-2.5549848403361304e+16,-18935518167.52806
605133.3333333334,126695431452628.55,436.6666666666715,436.66666666665844,1.1824863057004521e+20,-2.676172645239216e+16,-23999319057.527336
605183.3333333334,122887993175608.47,439.1666666666715,439.1666666666811,1.1684913215485996e+20,-2.7989937520258812e+16,-30784035382.94435
605233.3333333334,119174246288841.69,441.6666666666715,441.66666666667925,1.1538766654517721e+20,-2.9229272172458884e+16,-40022129435.3147
605283.3333333334,115547065736794.22,444.1666666666715,444.16666666666094,1.138639644840548e+20,-3.0473988404805e+16,-52819026987.53608
605333.3333333334,112000129257534.62,446.6666666666715,446.6666666666592,1.1227806926743082e+20,-3.1717833462350084e+16,-70872103267.20804
605383.3333333334,108527866652448.19,449.1666666666715,449.16666666668215,1.106303606086625e+20,-3.295407634411379e+16,-96834032548.86716
605433.3333333334,105125413488433.48,451.6666666666715,451.66666666668107,1.0892157625008256e+20,-3.417555225059934e+16,-134924926561.96893
605483.3333333334,101788569212062.25,454.1666666666715,454.16666666666094,1.0715283065245372e+20,-3.5374719979384492e+16,-191978751862.23386
605533.3333333334,98513759239028.44,456.6666666666715,456.6666666666601,1.053256300442259e+20,-3.654373291590394e+16,-279256576287.52826
605583.3333333334,95298000294795.84,459.1666666666715,459.1666666666832,1.0344188307327607e+20,-3.767452380333508e+16,-415627124711.1701
605633.3333333334,92138868103380.2,461.6666666666715,461.66666666668294,1.0150390626811666e+20,-3.875890291613298e+16,-633203838734.3346
605683.3333333334,89034466434278.56,464.1666666666715,464.166666666661,9.951442346733214e+19,-3.9788668624021256e+16,-987416620907.1599
605733.3333333334,85983396509264.83,466.6666666666715,466.6666666666609,9.747655828195913e+19,-4.07557286443334e+16,-1575100773155.793
605783.3333333334,82984725829814.72,469.1666666666715,469.1666666666844,9.539381845416416e+19,-4.165222957696347e+16,-2567036493077.9287
605833.3333333334,80037955601972.95,471.6666666666715,471.66666666668493,9.327007056149265e+19,-4.24706916418781e+16,-4266300658407.4214
605883.3333333334,77142986098463.22,474.1666666666715,474.1666666666613,9.1109502725445e+19,-4.320414494337092e+16,-7211916878568.548
605933.3333333334,74300079497162.1,476.6666666666715,476.6666666666619,8.891657159851744e+19,-4.384626311850683e+16,-12359639174121.87
605983.3333333334,71509819959293.03,479.1666666666715,479.16666666668146,8.669592771896893e+19,-4.439148993673165e+16,-21387999651346.32
606033.3333333334,68773070947597.0,481.6666666666715,481.6666666666827,8.445231033322981e+19,-4.483515434254777e+16,-37193914991539.64
606083.3333333334,66090930021316.59,484.1666666666715,484.16666666665725,8.219039954334496e+19,-4.517356959946104e+16,-64647043104456.98
606133.3333333334,63464681568009.664,486.6666666666715,486.6666666666586,7.991461167549964e+19,-4.540411261019838e+16,-111646040949987.25
606183.3333333334,60895748129335.555,489.1666666666715,489.1666666666826,7.762882578460731e+19,-4.552528014479726e+16,-190439611309840.88
606233.3333333334,58385641137471.72,491.6666666666715,491.6666666666845,7.533603851912623e+19,-4.5536719573324056e+16,-319028556577098.25
606283.3333333334,55935911990377.4,494.1666666666715,494.16666666665634,7.303796348266064e+19,-4.5439232721981624e+16,-522271973270543.44
606333.3333333334,53548104447342.77,496.6666666666715,496.6666666666585,7.073461874903804e+19,-4.523475257782493e+16,-832147461051017.0
606383.3333333334,51223709306183.67,499.1666666666715,499.16666666668266,6.842397621915073e+19,-4.492629365956224e+16,-1286563902052816.0
606433.3333333334,48964122199732.664,501.6666666666715,501.66666666668516,6.610176817930727e+19,-4.451787780581326e+16,-1926291635584537.8
606483.3333333334,46770605057162.164,504.1666666666715,504.1666666666567,6.3761547425000096e+19,-4.401443767546426e+16,-2789987655594862.0
606533.3333333334,44644251193335.43,506.6666666666715,506.6666666666594,6.139506948283738e+19,-4.342170002366816e+16,-3907870392100824.5
606583.3333333334,42585952934638.766,509.1666666666715,509.1666666666837,5.899301006532486e+19,-4.274604923631734e+16,-5295151551415149.0
606633.3333333334,40596368983400.984,511.6666666666715,511.6666666666871,5.654596052701386e+19,-4.19943680095246e+16,-6946635444801137.0
606683.3333333334,38675886373777.82,514.1666666666715,514.166666666657,5.404557928757513e+19,-4.117384610880844e+16,-8833790920016799.0
606733.3333333334,36824569381687.4,516.6666666666715,516.6666666666605,5.148573858822857e+19,-4.029174064647069e+16,-1.090508443256705e+16
606783.3333333334,35042086394664.34,519.1666666666715,519.1666666666847,4.886350568181501e+19,-3.935506522154576e+16,-1.308960223131097e+16
606833.3333333334,33327607510908.254,521.6666666666715,521.6666666666885,4.6179834292421124e+19,-3.8370186018468184e+16,-1.5303248851824912e+16
606883.3333333334,31679672491564.902,524.1666666666715,524.1666666666573,4.34399023639902e+19,-3.73423171754945e+16,-1.7456325941687004e+16
606933.3333333334,30096041203114.65,526.6666666666715,526.6666666666619,4.065309637235251e+19,-3.6274939704173384e+16,-1.946118204375321e+16
606983.3333333334,28573554593012.02,529.1666666666715,529.1666666666849,3.783269347759773e+19,-3.516921536474136e+16,-2.1238841888971944e+16
607033.3333333334,27108048088630.688,531.6666666666715,531.6666666666899,3.4995320816940237e+19,-3.4023516860417652e+16,-2.2723933375123624e+16
607083.3333333334,25694364052272.527,534.1666666666715,534.1666666666579,3.216027556867571e+19,-3.283322842602453e+16,-2.386767154781332e+16
607133.3333333334,24326500241020.797,536.6666666666715,536.6666666666632,2.9348776217279734e+19,-3.1590966010364656e+16,-2.4639014394440556e+16
607183.3333333334,22997906897969.742,539.1666666666715,539.1666666666857,2.6583193940176822e+19,-3.0287313255762292e+16,-2.5024324435737136e+16
607233.3333333334,21701912285584.996,541.6666666666715,541.6666666666916,2.3886291875888456e+19,-2.8912074796448624e+16,-2.5025957807240876e+16
607283.3333333334,20432225558594.633,544.1666666666715,544.1666666666583,2.1280485001457754e+19,-2.745593511347198e+16,-2.4660193227308944e+16
607333.3333333334,19183446959800.867,546.6666666666715,546.6666666666647,1.8787126629914436e+19,-2.591231082107051e+16,-2.395484731792915e+16
607383.3333333334,17951513783408.99,549.1666666666715,549.1666666666864,1.6425828287833725e+19,-2.4279124801662252e+16,-2.2946832874609492e+16
607433.3333333334,16734025204934.846,551.6666666666715,551.6666666666931,1.4213825298555042e+19,-2.256022672168926e+16,-2.1679824242576812e+16
607483.3333333334,15530413610333.096,554.1666666666715,554.166666666659,1.2165407614888997e+19,-2.0766234106204716e+16,-2.0202111256074744e+16
607533.3333333334,14341956404563.814,556.6666666666715,556.6666666666658,1.0291441566389991e+19,-1.8914655914324772e+16,-1.856465737393641e+16
607583.3333333334,13171643884839.934,559.1666666666715,559.1666666666868,8.599011303011758e+18,-1.7029264877493468e+16,-1.6819333414880158e+16
607633.3333333334,12023932292501.65,561.6666666666715,561.6666666666944,7.091207795136687e+18,-1.5138785298291816e+16,-1.5017278631691636e+16
607683.3333333334,10904416471020.719,564.1666666666715,564.1666666666594,5.767087973158659e+18,-1.3275044877154686e+16,-1.3207346093396962e+16
607733.3333333334,9819455609822.926,566.6666666666715,566.6666666666672,4.621817204051657e+18,-1.1470794774002098e+16,-1.1434615883611764e+16
607783.3333333334,8775781053499.937,569.1666666666715,569.1666666666872,3.646995548314256e+18,-9757429599568122.0,-9738999501298278.0
607833.3333333334,7780109545351.275,571.6666666666715,571.6666666666952,2.8311533531678935e+18,-8162839867783934.0,-8154000682911922.0
607883.3333333334,6838780192745.508,574.1666666666715,574.1666666666592,2.1603864291368707e+18,-6709606528156984.0,-6705729202027362.0
607933.3333333334,5957429610537.927,576.6666666666715,576.666666666668,1.619087394294481e+18,-5413703878879748.0,-5412274602579552.0
607983.3333333334,5140717071524.404,579.1666666666715,579.1666666666875,1.1907199011962568e+18,-4283817397784625.5,-4283530713827449.0
608033.3333333334,4392109539055.7793,581.6666666666715,581.6666666666968,8.585782111339107e+17,-3321312222680979.0,-3321520223213308.0
608083.3333333334,3713734476390.9185,584.1666666666715,584.1666666666599,6.064770130540598e+17,-2520813695551603.5,-2521209238400046.0
608133.3333333334,3106305728431.499,586.6666666666715,586.6666666666694,4.193254638846164e+17,-1871293025999014.2,-1871737195122165.2
608183.3333333334,2569124262253.039,589.1666666666715,589.1666666666882,2.835539051295847e+17,-1357498756716540.2,-1357931865723655.0
